"","date","SC2_N_norm_PMMoV","SC2_N_gc_g_dry_weight","N","county","Cases_N","mean","sd","0.025quant","0.5quant","0.975quant","mode"
"25010",2023-05-21,NA,NA,NA,"San Benito",1.90716792723739,5.3072062105747e-05,1.54400314665797,2.20107852826488e-05,5.34612127567553e-05,0.000122728912600021,5.41879732410264e-05
"25114",2023-05-22,1.72591920724675e-05,51912.1351056451,51912.1351056451,"San Benito",1.92685359362558,5.36198685648565e-05,1.52042138153789,2.31473204614469e-05,5.38622796275526e-05,0.000121080529382901,5.43293492157678e-05
"25212",2023-05-23,NA,NA,NA,"San Benito",2.10532552094247,5.85863285579284e-05,1.52662637075909,2.55552089961654e-05,5.84595282391789e-05,0.000135960638138377,5.82151979742233e-05
"25310",2023-05-24,0.0007103292958178,611245.151152301,611245.151152301,"San Benito",2.29794718781605,6.39465430001016e-05,1.52525871331334,2.84454753514492e-05,6.34192533355901e-05,0.000150564511824523,6.23991940232551e-05
"25410",2023-05-25,NA,NA,NA,"San Benito",2.11476951586957,5.88491330431231e-05,1.53199078837645,2.56670864219941e-05,5.85834535584094e-05,0.000138446863918817,5.80858138551504e-05
"25510",2023-05-26,2.79429750060361e-05,26920.1465490607,26920.1465490607,"San Benito",1.94426924292694,5.41045057109272e-05,1.52259873725562,2.36042313941968e-05,5.41027601870549e-05,0.000124070903542332,5.41116836224015e-05
"25610",2023-05-27,NA,NA,NA,"San Benito",1.87258780049379,5.21097773441639e-05,1.54699493569663,2.19304168871276e-05,5.21756211348732e-05,0.00012300914051037,5.23242242611809e-05
"25710",2023-05-28,NA,NA,NA,"San Benito",1.80114289989204,5.01216313882032e-05,1.55180288159897,2.08909272821475e-05,5.02539018750016e-05,0.000118566939670562,5.05370722304754e-05
"25810",2023-05-29,4.3495953151785e-05,73698.8240981818,73698.8240981818,"San Benito",1.72994549344962,4.8140372620941e-05,1.53737478983172,2.04184129754581e-05,4.83108908337988e-05,0.000111359832672921,4.86756863142273e-05
"25910",2023-05-30,NA,NA,NA,"San Benito",1.66869269573638,4.64358492604329e-05,1.55584394395252,1.91524879708391e-05,4.66707055981763e-05,0.00010956309258102,4.71694501778275e-05
"26010",2023-05-31,4.25775579770689e-05,62987.5682532068,62987.5682532068,"San Benito",1.60697394215551,4.47183594283352e-05,1.55479753245699,1.84480489948374e-05,4.4979991399425e-05,0.000105054933832606,4.55434178576643e-05
"26114",2023-06-01,NA,NA,NA,"San Benito",1.54628882709155,4.30296333599211e-05,1.58981958766869,1.68516517465608e-05,4.33992587789649e-05,0.000104934957548644,4.41886381636242e-05
"26212",2023-06-02,1.92339274172735e-05,11309.0843041975,11309.0843041975,"San Benito",1.48514238597684,4.13280696569881e-05,1.60840536354758,1.57423520346344e-05,4.17663053254672e-05,0.000102546030322591,4.2713364448211e-05
"26310",2023-06-03,NA,NA,NA,"San Benito",1.49803082508856,4.16867250387269e-05,1.66502547287799,1.47114039517671e-05,4.22113585210966e-05,0.000110471523062466,4.33198072767449e-05
"26410",2023-06-04,NA,NA,NA,"San Benito",1.5081447343943,4.1968171688044e-05,1.71131539271852,1.39628046348265e-05,4.25368583467469e-05,0.000117405809965247,4.37267914342164e-05
"26510",2023-06-05,NA,NA,NA,"San Benito",1.5154525896474,4.21715323582364e-05,1.74858262077274,1.34047272202774e-05,4.27644406287469e-05,0.00012320299909667,4.40000960078281e-05
"26610",2023-06-06,NA,NA,NA,"San Benito",1.51994469155338,4.2296537140424e-05,1.77769795505551,1.29856003860049e-05,4.2904601161573e-05,0.000127774699157421,4.41700439464521e-05
"26710",2023-06-07,NA,NA,NA,"San Benito",1.52162068810998,4.23431762391999e-05,1.79925735082802,1.26743991805715e-05,4.29629028860156e-05,0.000131066372858244,4.42522711489055e-05
"26810",2023-06-08,NA,NA,NA,"San Benito",1.52048600326024,4.23116005903251e-05,1.813664116829,1.24519900053748e-05,4.29423930089498e-05,0.000133048576692737,4.42550748676122e-05
"26910",2023-06-09,NA,NA,NA,"San Benito",1.51655038312354,4.22020814057076e-05,1.82117461563942,1.23068988051951e-05,4.28446441493124e-05,0.000133712740245365,4.41824652607878e-05
"27010",2023-06-10,NA,NA,NA,"San Benito",1.50982732402492,4.20149942567857e-05,1.82192329722082,1.22331912582922e-05,4.26702122580073e-05,0.000133069080405247,4.40354717629562e-05
"27114",2023-06-11,NA,NA,NA,"San Benito",1.50033401471569,4.17508174666596e-05,1.81593470118266,1.22295406943044e-05,4.24187819304207e-05,0.000131145915464885,4.38125445878121e-05
"27212",2023-06-12,NA,NA,NA,"San Benito",1.48809166046905,4.14101411289239e-05,1.80312556644792,1.22991427140446e-05,4.208907876136e-05,0.000127990152770529,4.35092886181415e-05
"27310",2023-06-13,NA,NA,NA,"San Benito",1.47312617841093,4.09936864571103e-05,1.7832973387285,1.24504733933443e-05,4.16785165523853e-05,0.000123669014010494,4.31174220830478e-05
"27410",2023-06-14,NA,NA,NA,"San Benito",1.45546959175969,4.05023445831479e-05,1.75611708483028,1.26992361281903e-05,4.11824189384043e-05,0.000118273494858949,4.26224178758006e-05
"27510",2023-06-15,NA,NA,NA,"San Benito",1.43516294721492,3.99372577415289e-05,1.72108162485166,1.30724653938997e-05,4.05924410312667e-05,0.000111925204891297,4.19982771861204e-05
"27610",2023-06-16,1.80170756659178e-05,39235.9627372806,39235.9627372806,"San Benito",1.41226306429838,3.9300007087822e-05,1.67745039934834,1.36174375375671e-05,3.98926938736338e-05,0.000104792476510223,4.11946800375551e-05
"27710",2023-06-17,NA,NA,NA,"San Benito",1.45932159006758,4.06095367661267e-05,1.68196692526078,1.39830166603895e-05,4.12070509885025e-05,0.000109106582368328,4.24881493984635e-05
"27810",2023-06-18,NA,NA,NA,"San Benito",1.50491787736761,4.18783757376816e-05,1.67486298019777,1.45704131529503e-05,4.24456388746123e-05,0.000111997400150324,4.36445587919577e-05
"27910",2023-06-19,NA,NA,NA,"San Benito",1.54894160557425,4.3103454035267e-05,1.65587569588901,1.5403810701678e-05,4.36153188620675e-05,0.000113196701916963,4.46900493498084e-05
"28010",2023-06-20,NA,NA,NA,"San Benito",1.59129798241955,4.42821338098185e-05,1.62432431550456,1.65410892916595e-05,4.47167003741465e-05,0.000112471466188318,4.56306825881899e-05
"28114",2023-06-21,4.55557672438019e-05,23923.4672464405,23923.4672464405,"San Benito",1.63190627151197,4.54121683547278e-05,1.57895608130225,1.80910489346809e-05,4.57432790238576e-05,0.000109623017101627,4.64497618435714e-05
"28212",2023-06-22,NA,NA,NA,"San Benito",1.66526365513563,4.63404270099183e-05,1.57552973838797,1.85136774042589e-05,4.66896935696828e-05,0.000111351469740358,4.74181569223481e-05
"28310",2023-06-23,3.20826615325899e-05,32206.9601541277,32206.9601541277,"San Benito",1.69646728459507,4.72087516796788e-05,1.55377312105924,1.94287331776545e-05,4.75344134167704e-05,0.000110484805508841,4.82116386463781e-05
"28410",2023-06-24,NA,NA,NA,"San Benito",1.76863269583738,4.92169477764359e-05,1.56447752143938,1.9947683363906e-05,4.95552514828441e-05,0.000116903078996605,5.02301117684497e-05
"28510",2023-06-25,NA,NA,NA,"San Benito",1.84106159135585,5.1232476029774e-05,1.55657838101254,2.10189360162932e-05,5.1535366503245e-05,0.000120809564734377,5.212449984651e-05
"28610",2023-06-26,1.09716077917091e-05,22018.070706139,22018.070706139,"San Benito",1.91372932110851,5.32546504861699e-05,1.52959367771306,2.2738968912567e-05,5.34852990088334e-05,0.000121718736948197,5.39327944285212e-05
"28710",2023-06-27,NA,NA,NA,"San Benito",2.22163771124364,6.18230271722245e-05,1.53241552443165,2.68609884199458e-05,6.1614538127019e-05,0.000144960608669063,6.11944078482028e-05
"28810",2023-06-28,0.0004248438830574,305643.300805536,305643.300805536,"San Benito",2.57679625373213,7.17062660601809e-05,1.53273925457373,3.17893340753449e-05,7.0964013709149e-05,0.000171249173076314,6.94778946696663e-05
"28910",2023-06-29,NA,NA,NA,"San Benito",2.63987898863386,7.34617123303762e-05,1.54500250835,3.21571450164542e-05,7.26055563124887e-05,0.000178995494951681,7.09104076415255e-05
"29010",2023-06-30,5.38643618817214e-05,41313.3012319505,41313.3012319505,"San Benito",2.70344618990088,7.52306401763991e-05,1.53565419929854,3.32932047164422e-05,7.43965420332175e-05,0.000180649905438831,7.2709136186242e-05
"29114",2023-07-01,NA,NA,NA,"San Benito",2.84852908214513,7.92679607278316e-05,1.56552744739535,3.41941324336019e-05,7.80119813466231e-05,0.00020056786911598,7.55371222768154e-05
"29212",2023-07-02,NA,NA,NA,"San Benito",3.00089906560425,8.35080641344087e-05,1.57743672209287,3.58164144740932e-05,8.19151254640815e-05,0.000216281389443627,7.87686025446576e-05
"29310",2023-07-03,0.0007658851546786,1549516.13483705,1549516.13483705,"San Benito",3.16135357050064,8.79731410305701e-05,1.57203586531969,3.81077101201212e-05,8.6228015011682e-05,0.000226151240070028,8.26473681196183e-05
"29410",2023-07-04,NA,NA,NA,"San Benito",2.87332872380999,7.99580772633713e-05,1.55060332062155,3.50540604529808e-05,7.87790352566803e-05,0.000197791780531842,7.64276485554585e-05
"29510",2023-07-05,4.83835912038946e-05,22177.2225009184,22177.2225009184,"San Benito",2.61112831946374,7.26616478588702e-05,1.51760302166879,3.2607005875584e-05,7.20915853258648e-05,0.000169015567711215,7.09289872074554e-05
"29610",2023-07-06,NA,NA,NA,"San Benito",2.45025586013714,6.81849402598426e-05,1.52513028985028,3.00430742682353e-05,6.78286299158445e-05,0.000159231956735161,6.71042222979592e-05
"29710",2023-07-07,4.13350755382015e-05,63039.77147617,63039.77147617,"San Benito",2.29779993279692,6.39424452342945e-05,1.51362576860834,2.83169787145942e-05,6.38410343767797e-05,0.000145595459939978,6.36172077443837e-05
"29810",2023-07-08,NA,NA,NA,"San Benito",2.22285773353834,6.18569775643583e-05,1.53407567484143,2.65487793591557e-05,6.18344705396593e-05,0.000144363453230067,6.17741667486918e-05
"29910",2023-07-09,NA,NA,NA,"San Benito",2.14836397849918,5.97839890574388e-05,1.53417619008918,2.55523410333322e-05,5.98511629528954e-05,0.00013898857157491,5.99804781661354e-05
"30010",2023-07-10,3.29504200460011e-05,23822.5908650451,23822.5908650451,"San Benito",2.07425558829407,5.77217243604755e-05,1.51399589130888,2.52785884258871e-05,5.78576131306481e-05,0.000130115389784414,5.81367269766656e-05
"30114",2023-07-11,NA,NA,NA,"San Benito",2.08104095581935,5.79105454084645e-05,1.52205038439069,2.51601581896946e-05,5.7986581423792e-05,0.000132405238975483,5.8164373763588e-05
"30212",2023-07-12,0.0001205577188706,151934.102664706,151934.102664706,"San Benito",2.08555769236221,5.80362357154869e-05,1.5083945547437,2.57696965161508e-05,5.8049456276166e-05,0.000130653535154023,5.81145897076377e-05
"30310",2023-07-13,NA,NA,NA,"San Benito",1.98094351865692,5.51250657840216e-05,1.52327493928893,2.38195299067282e-05,5.5286647796389e-05,0.000125670673123623,5.56571048058362e-05
"30410",2023-07-14,7.52780676318213e-05,88963.8974235722,88963.8974235722,"San Benito",1.87926645430993,5.22956287970175e-05,1.51774833355664,2.26345223254817e-05,5.25754248861783e-05,0.000117457187114671,5.31883769370403e-05
"30510",2023-07-15,NA,NA,NA,"San Benito",1.73089741198891,4.81668623070955e-05,1.54885197413646,1.97033449247714e-05,4.87133466459815e-05,0.00011080362019797,4.98744517590309e-05
"30610",2023-07-16,NA,NA,NA,"San Benito",1.59162845191983,4.42913300098973e-05,1.56641879222498,1.75016784550452e-05,4.50236556916083e-05,0.000102610581412649,4.6601168661723e-05
"30710",2023-07-17,1.24066347103047e-05,23830.2293972012,23830.2293972012,"San Benito",1.46082182813737,4.06512849136685e-05,1.57174623846644,1.5912645029739e-05,4.14189936979499e-05,9.40065041649993e-05,4.31551999776325e-05
"30810",2023-07-18,NA,NA,NA,"San Benito",1.44555493532506,4.02264426793139e-05,1.58683540976678,1.53564488853883e-05,4.10781707500127e-05,9.42183293439993e-05,4.29987526109068e-05
"30910",2023-07-19,1.38682221683318e-05,23406.8968693682,23406.8968693682,"San Benito",1.42733021159873,3.97192908676405e-05,1.58227542380201,1.53133974412592e-05,4.05224229691864e-05,9.26448048340883e-05,4.23771780672641e-05
"31010",2023-07-20,NA,NA,NA,"San Benito",1.50303481856981,4.18259745767569e-05,1.58546526669301,1.59998633798407e-05,4.2700506893452e-05,9.78817552949866e-05,4.46606290787359e-05
"31114",2023-07-21,2.63454614642355e-05,31918.3275292422,31918.3275292422,"San Benito",1.57945474990579,4.39525641046414e-05,1.56916234038595,1.72739805352121e-05,4.4759007003185e-05,0.000101483008439397,4.65613740807187e-05
"31212",2023-07-22,NA,NA,NA,"San Benito",1.70509135262037,4.74487394999994e-05,1.57842570752083,1.83358738147643e-05,4.83576968186144e-05,0.000110781427063869,5.02978041819143e-05
"31310",2023-07-23,NA,NA,NA,"San Benito",1.83749579396468,5.11332481548197e-05,1.56973001513634,2.00512796915632e-05,5.2013819045251e-05,0.000118773143462587,5.38472668785758e-05
"31410",2023-07-24,9.43788974592337e-06,326773.330909091,326773.330909091,"San Benito",1.9770816763363,5.50175996649895e-05,1.54241458465386,2.257958423572e-05,5.57518432380844e-05,0.000124674994016584,5.72787781569371e-05
"3159",2023-07-25,NA,NA,NA,"San Benito",2.39874225655058,6.67514360939051e-05,1.52709277536262,2.85648159393322e-05,6.70566585458874e-05,0.00015208270564204,6.76667662644873e-05
"3169",2023-07-26,0.0002895010485924,345546.808523737,345546.808523737,"San Benito",2.90798619401292,8.09225143141256e-05,1.51468239833653,3.61035845265155e-05,8.05732568950209e-05,0.000185851088412122,7.99008725218472e-05
"3179",2023-07-27,NA,NA,NA,"San Benito",3.22142393375377,8.96447599812428e-05,1.53570905801584,3.93108610749276e-05,8.89259269302171e-05,0.000213845285569961,8.75383505340806e-05
"3189",2023-07-28,0.0002721831850461,548101.899222409,548101.899222409,"San Benito",3.56874450423261,9.93098862786202e-05,1.53800592703412,4.37326830957529e-05,9.82923454454612e-05,0.00023870368779647,9.62723101719638e-05
"3199",2023-07-29,NA,NA,NA,"San Benito",3.69460583564752,0.000102812315352729,1.55869596917826,4.41360576335076e-05,0.000101703980636322,0.000254289423607774,9.95216224440985e-05
"3209",2023-07-30,NA,NA,NA,"San Benito",3.82636692233662,0.000106478920938958,1.55998398699278,4.55260476932056e-05,0.000105435511995298,0.000262885106446278,0.000103343233846365
"32114",2023-07-31,4.59783128923831e-05,126798.628630588,126798.628630588,"San Benito",3.96465083236139,0.000110327041577024,1.5419115702331,4.80308384377758e-05,0.00010949154615377,0.00026411627182787,0.000107757826154125
"32211",2023-08-01,NA,NA,NA,"San Benito",4.39392957880002,0.00012227287391108,1.57070520014828,5.18870616565835e-05,0.000120889599233319,0.00030658526382401,0.000118056656397473
"3239",2023-08-02,0.0005336367010234,688770.629570146,688770.629570146,"San Benito",4.87364036559231,0.000135622113013646,1.58511347058063,5.67824313593426e-05,0.000133935146348021,0.000346609246497191,0.000130391251650263
"3249",2023-08-03,NA,NA,NA,"San Benito",4.93981823410718,0.000137463689676974,1.60677072298878,5.61633662679687e-05,0.000135622492592632,0.000361968627403831,0.000131794795878788
"3259",2023-08-04,0.0003268156407213,255521.432681693,255521.432681693,"San Benito",5.01262267654234,0.000139489668530388,1.61022345256509,5.65194554351509e-05,0.000137846750392285,0.000366950417578522,0.00013436691144973
"3269",2023-08-05,NA,NA,NA,"San Benito",4.82357644397608,0.000134228950136205,1.63920957979335,5.25138172158583e-05,0.000132575585028634,0.000366845524672113,0.000129129226252786
"3279",2023-08-06,NA,NA,NA,"San Benito",4.64649918906311,0.000129301300642922,1.65646571288707,4.92977642498211e-05,0.000127908903064294,0.00035945589070508,0.000124980089457203
"3289",2023-08-07,9.71119642352843e-05,91193.1234041875,91193.1234041875,"San Benito",4.48010987746185,0.000124671071834584,1.66232741776762,4.68731721122143e-05,0.000123633900524452,0.000346684385563143,0.000121403988137128
"1150",2022-10-06,NA,NA,NA,"Napa",1.74135196870812,5.204877719602e-05,1.36249846291248,2.84469911809846e-05,5.1955246813592e-05,9.61840227542585e-05,5.17647060920905e-05
"1250",2022-10-07,4.10006015635179e-05,147590.518542222,147590.518542222,"Napa",1.71883827446782,5.13758458895235e-05,1.32702171975163,2.95452062461919e-05,5.13159270768937e-05,8.99135358059489e-05,5.11919594926801e-05
"1350",2022-10-08,NA,NA,NA,"Napa",1.72645890696356,5.16036255744989e-05,1.31784104117829,3.01314020050057e-05,5.15126710522835e-05,8.92493484532679e-05,5.13296810918649e-05
"1450",2022-10-09,NA,NA,NA,"Napa",1.73352118427904,5.18147160978939e-05,1.30332427245147,3.09552318608807e-05,5.17047039476785e-05,8.77663169268488e-05,5.14856081264405e-05
"1550",2022-10-10,0.000101858446426,241902.763010753,241902.763010753,"Napa",1.74001349297567,5.20087703355846e-05,1.28291277100572,3.20482364572393e-05,5.1905030250104e-05,8.53447273863223e-05,5.16963188048207e-05
"1650",2022-10-11,NA,NA,NA,"Napa",1.66233482991274,4.96869654969875e-05,1.27601112757406,3.08962391200046e-05,4.96125212293442e-05,8.05798494738193e-05,4.9464613090116e-05
"1750",2022-10-12,3.55368845714286e-05,64123.8313846154,64123.8313846154,"Napa",1.58753755380771,4.74512849287746e-05,1.26220275059045,3.00715937210387e-05,4.74227602864123e-05,7.51269493200853e-05,4.73646465939247e-05
"1850",2022-10-13,NA,NA,NA,"Napa",1.5493905192001,4.63110751718389e-05,1.26405930349888,2.92457350157121e-05,4.62891839288408e-05,7.35283832800369e-05,4.62446744034816e-05
"1950",2022-10-14,4.15848762293773e-05,97377.1465785124,97377.1465785124,"Napa",1.51154308787166,4.51798205168037e-05,1.25713754098448,2.88203058498096e-05,4.51710056220929e-05,7.09025900263968e-05,4.51524888476902e-05
"2050",2022-10-15,NA,NA,NA,"Napa",1.48327723371903,4.43349579206815e-05,1.26420751679588,2.79515990477843e-05,4.43307856465646e-05,7.03597111845902e-05,4.43226509705609e-05
